dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
medication_use,fhi_lmr_001,legemidler,3453,34,2026,personer_pa_blodtrykksmedisin,313,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3454,34,2024,pasienter_med_hjerte_karsykdom,109,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3454,34,2024,pasienter_med_kreft,47,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3454,34,2024,personer_pa_blodtrykksmedisin,147,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3454,34,2025,pasienter_med_hjerte_karsykdom,112,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3454,34,2025,pasienter_med_kreft,48,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3454,34,2025,personer_pa_blodtrykksmedisin,151,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3454,34,2026,pasienter_med_hjerte_karsykdom,116,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3454,34,2026,pasienter_med_kreft,50,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3454,34,2026,personer_pa_blodtrykksmedisin,156,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3901,39,2024,pasienter_med_hjerte_karsykdom,2059,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3901,39,2024,pasienter_med_kreft,881,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3901,39,2024,personer_pa_blodtrykksmedisin,2766,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3901,39,2025,pasienter_med_hjerte_karsykdom,2118,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3901,39,2025,pasienter_med_kreft,906,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3901,39,2025,personer_pa_blodtrykksmedisin,2846,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3901,39,2026,pasienter_med_hjerte_karsykdom,2180,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3901,39,2026,pasienter_med_kreft,932,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3901,39,2026,personer_pa_blodtrykksmedisin,2929,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3903,39,2024,pasienter_med_hjerte_karsykdom,1981,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3903,39,2024,pasienter_med_kreft,847,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3903,39,2024,personer_pa_blodtrykksmedisin,2662,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3903,39,2025,pasienter_med_hjerte_karsykdom,2041,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3903,39,2025,pasienter_med_kreft,873,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3903,39,2025,personer_pa_blodtrykksmedisin,2742,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3903,39,2026,pasienter_med_hjerte_karsykdom,2097,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3903,39,2026,pasienter_med_kreft,897,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3903,39,2026,personer_pa_blodtrykksmedisin,2817,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3905,39,2024,pasienter_med_hjerte_karsykdom,4364,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3905,39,2024,pasienter_med_kreft,1867,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3905,39,2024,personer_pa_blodtrykksmedisin,5864,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3905,39,2025,pasienter_med_hjerte_karsykdom,4523,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3905,39,2025,pasienter_med_kreft,1935,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3905,39,2025,personer_pa_blodtrykksmedisin,6078,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3905,39,2026,pasienter_med_hjerte_karsykdom,4665,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3905,39,2026,pasienter_med_kreft,1996,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3905,39,2026,personer_pa_blodtrykksmedisin,6269,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3907,39,2024,pasienter_med_hjerte_karsykdom,4887,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3907,39,2024,pasienter_med_kreft,2090,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3907,39,2024,personer_pa_blodtrykksmedisin,6567,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3907,39,2025,pasienter_med_hjerte_karsykdom,5049,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3907,39,2025,pasienter_med_kreft,2160,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3907,39,2025,personer_pa_blodtrykksmedisin,6784,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3907,39,2026,pasienter_med_hjerte_karsykdom,5196,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3907,39,2026,pasienter_med_kreft,2222,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3907,39,2026,personer_pa_blodtrykksmedisin,6982,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3909,39,2024,pasienter_med_hjerte_karsykdom,3596,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3909,39,2024,pasienter_med_kreft,1538,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3909,39,2024,personer_pa_blodtrykksmedisin,4832,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3909,39,2025,pasienter_med_hjerte_karsykdom,3698,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3909,39,2025,pasienter_med_kreft,1582,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3909,39,2025,personer_pa_blodtrykksmedisin,4969,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3909,39,2026,pasienter_med_hjerte_karsykdom,3800,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3909,39,2026,pasienter_med_kreft,1625,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3909,39,2026,personer_pa_blodtrykksmedisin,5106,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3911,39,2024,pasienter_med_hjerte_karsykdom,2031,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3911,39,2024,pasienter_med_kreft,869,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3911,39,2024,personer_pa_blodtrykksmedisin,2729,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3911,39,2025,pasienter_med_hjerte_karsykdom,2087,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3911,39,2025,pasienter_med_kreft,893,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3911,39,2025,personer_pa_blodtrykksmedisin,2804,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3911,39,2026,pasienter_med_hjerte_karsykdom,2151,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3911,39,2026,pasienter_med_kreft,920,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3911,39,2026,personer_pa_blodtrykksmedisin,2891,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4001,40,2024,pasienter_med_hjerte_karsykdom,2801,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4001,40,2024,pasienter_med_kreft,1198,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4001,40,2024,personer_pa_blodtrykksmedisin,3764,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4001,40,2025,pasienter_med_hjerte_karsykdom,2879,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4001,40,2025,pasienter_med_kreft,1231,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4001,40,2025,personer_pa_blodtrykksmedisin,3868,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4001,40,2026,pasienter_med_hjerte_karsykdom,2961,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4001,40,2026,pasienter_med_kreft,1266,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4001,40,2026,personer_pa_blodtrykksmedisin,3978,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4003,40,2024,pasienter_med_hjerte_karsykdom,4266,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4003,40,2024,pasienter_med_kreft,1825,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4003,40,2024,personer_pa_blodtrykksmedisin,5733,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4003,40,2025,pasienter_med_hjerte_karsykdom,4392,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4003,40,2025,pasienter_med_kreft,1879,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4003,40,2025,personer_pa_blodtrykksmedisin,5902,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4003,40,2026,pasienter_med_hjerte_karsykdom,4502,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4003,40,2026,pasienter_med_kreft,1926,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4003,40,2026,personer_pa_blodtrykksmedisin,6050,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4005,40,2024,pasienter_med_hjerte_karsykdom,1000,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4005,40,2024,pasienter_med_kreft,428,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4005,40,2024,personer_pa_blodtrykksmedisin,1344,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4005,40,2025,pasienter_med_hjerte_karsykdom,1030,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4005,40,2025,pasienter_med_kreft,441,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4005,40,2025,personer_pa_blodtrykksmedisin,1384,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4005,40,2026,pasienter_med_hjerte_karsykdom,1060,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4005,40,2026,pasienter_med_kreft,453,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4005,40,2026,personer_pa_blodtrykksmedisin,1424,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4010,40,2024,pasienter_med_hjerte_karsykdom,180,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4010,40,2024,pasienter_med_kreft,77,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4010,40,2024,personer_pa_blodtrykksmedisin,242,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4010,40,2025,pasienter_med_hjerte_karsykdom,185,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4010,40,2025,pasienter_med_kreft,79,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4010,40,2025,personer_pa_blodtrykksmedisin,248,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4010,40,2026,pasienter_med_hjerte_karsykdom,188,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4010,40,2026,pasienter_med_kreft,81,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4010,40,2026,personer_pa_blodtrykksmedisin,253,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4012,40,2024,pasienter_med_hjerte_karsykdom,1077,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4012,40,2024,pasienter_med_kreft,461,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4012,40,2024,personer_pa_blodtrykksmedisin,1448,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4012,40,2025,pasienter_med_hjerte_karsykdom,1107,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4012,40,2025,pasienter_med_kreft,474,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4012,40,2025,personer_pa_blodtrykksmedisin,1488,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4012,40,2026,pasienter_med_hjerte_karsykdom,1131,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4012,40,2026,pasienter_med_kreft,484,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4012,40,2026,personer_pa_blodtrykksmedisin,1520,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4014,40,2024,pasienter_med_hjerte_karsykdom,789,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4014,40,2024,pasienter_med_kreft,337,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4014,40,2024,personer_pa_blodtrykksmedisin,1060,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4014,40,2025,pasienter_med_hjerte_karsykdom,809,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4014,40,2025,pasienter_med_kreft,346,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4014,40,2025,personer_pa_blodtrykksmedisin,1087,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4014,40,2026,pasienter_med_hjerte_karsykdom,823,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4014,40,2026,pasienter_med_kreft,352,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4014,40,2026,personer_pa_blodtrykksmedisin,1106,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4016,40,2024,pasienter_med_hjerte_karsykdom,309,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4016,40,2024,pasienter_med_kreft,132,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4016,40,2024,personer_pa_blodtrykksmedisin,415,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4016,40,2025,pasienter_med_hjerte_karsykdom,315,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4016,40,2025,pasienter_med_kreft,135,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4016,40,2025,personer_pa_blodtrykksmedisin,423,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4016,40,2026,pasienter_med_hjerte_karsykdom,322,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4016,40,2026,pasienter_med_kreft,138,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4016,40,2026,personer_pa_blodtrykksmedisin,432,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4018,40,2024,pasienter_med_hjerte_karsykdom,494,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4018,40,2024,pasienter_med_kreft,211,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4018,40,2024,personer_pa_blodtrykksmedisin,664,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4018,40,2025,pasienter_med_hjerte_karsykdom,508,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4018,40,2025,pasienter_med_kreft,217,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4018,40,2025,personer_pa_blodtrykksmedisin,683,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4018,40,2026,pasienter_med_hjerte_karsykdom,518,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4018,40,2026,pasienter_med_kreft,222,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4018,40,2026,personer_pa_blodtrykksmedisin,696,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4020,40,2024,pasienter_med_hjerte_karsykdom,825,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4020,40,2024,pasienter_med_kreft,353,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4020,40,2024,personer_pa_blodtrykksmedisin,1108,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4020,40,2025,pasienter_med_hjerte_karsykdom,863,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4020,40,2025,pasienter_med_kreft,369,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4020,40,2025,personer_pa_blodtrykksmedisin,1160,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4020,40,2026,pasienter_med_hjerte_karsykdom,886,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4020,40,2026,pasienter_med_kreft,379,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4020,40,2026,personer_pa_blodtrykksmedisin,1191,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4022,40,2024,pasienter_med_hjerte_karsykdom,225,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4022,40,2024,pasienter_med_kreft,96,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4022,40,2024,personer_pa_blodtrykksmedisin,303,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4022,40,2025,pasienter_med_hjerte_karsykdom,231,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4022,40,2025,pasienter_med_kreft,99,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4022,40,2025,personer_pa_blodtrykksmedisin,311,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4022,40,2026,pasienter_med_hjerte_karsykdom,235,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4022,40,2026,pasienter_med_kreft,101,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4022,40,2026,personer_pa_blodtrykksmedisin,316,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4024,40,2024,pasienter_med_hjerte_karsykdom,123,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4024,40,2024,pasienter_med_kreft,53,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4024,40,2024,personer_pa_blodtrykksmedisin,166,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4024,40,2025,pasienter_med_hjerte_karsykdom,128,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4024,40,2025,pasienter_med_kreft,55,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4024,40,2025,personer_pa_blodtrykksmedisin,172,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4024,40,2026,pasienter_med_hjerte_karsykdom,130,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4024,40,2026,pasienter_med_kreft,56,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4024,40,2026,personer_pa_blodtrykksmedisin,175,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4026,40,2024,pasienter_med_hjerte_karsykdom,419,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4026,40,2024,pasienter_med_kreft,179,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4026,40,2024,personer_pa_blodtrykksmedisin,563,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4026,40,2025,pasienter_med_hjerte_karsykdom,429,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4026,40,2025,pasienter_med_kreft,184,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4026,40,2025,personer_pa_blodtrykksmedisin,577,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4026,40,2026,pasienter_med_hjerte_karsykdom,439,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4026,40,2026,pasienter_med_kreft,188,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4026,40,2026,personer_pa_blodtrykksmedisin,589,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4028,40,2024,pasienter_med_hjerte_karsykdom,186,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4028,40,2024,pasienter_med_kreft,80,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4028,40,2024,personer_pa_blodtrykksmedisin,250,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4028,40,2025,pasienter_med_hjerte_karsykdom,192,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4028,40,2025,pasienter_med_kreft,82,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4028,40,2025,personer_pa_blodtrykksmedisin,258,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4028,40,2026,pasienter_med_hjerte_karsykdom,196,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4028,40,2026,pasienter_med_kreft,84,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4028,40,2026,personer_pa_blodtrykksmedisin,263,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4030,40,2024,pasienter_med_hjerte_karsykdom,111,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4030,40,2024,pasienter_med_kreft,48,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4030,40,2024,personer_pa_blodtrykksmedisin,150,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4030,40,2025,pasienter_med_hjerte_karsykdom,115,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4030,40,2025,pasienter_med_kreft,49,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4030,40,2025,personer_pa_blodtrykksmedisin,155,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4030,40,2026,pasienter_med_hjerte_karsykdom,120,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4030,40,2026,pasienter_med_kreft,51,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4030,40,2026,personer_pa_blodtrykksmedisin,161,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4032,40,2024,pasienter_med_hjerte_karsykdom,95,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4032,40,2024,pasienter_med_kreft,41,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4032,40,2024,personer_pa_blodtrykksmedisin,128,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4032,40,2025,pasienter_med_hjerte_karsykdom,98,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4032,40,2025,pasienter_med_kreft,42,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4032,40,2025,personer_pa_blodtrykksmedisin,131,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4032,40,2026,pasienter_med_hjerte_karsykdom,101,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4032,40,2026,pasienter_med_kreft,43,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4032,40,2026,personer_pa_blodtrykksmedisin,136,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4034,40,2024,pasienter_med_hjerte_karsykdom,168,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4034,40,2024,pasienter_med_kreft,72,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4034,40,2024,personer_pa_blodtrykksmedisin,225,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4034,40,2025,pasienter_med_hjerte_karsykdom,174,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4034,40,2025,pasienter_med_kreft,74,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4034,40,2025,personer_pa_blodtrykksmedisin,234,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4034,40,2026,pasienter_med_hjerte_karsykdom,179,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4034,40,2026,pasienter_med_kreft,76,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4034,40,2026,personer_pa_blodtrykksmedisin,240,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4036,40,2024,pasienter_med_hjerte_karsykdom,292,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4036,40,2024,pasienter_med_kreft,125,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4036,40,2024,personer_pa_blodtrykksmedisin,393,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4036,40,2025,pasienter_med_hjerte_karsykdom,300,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4036,40,2025,pasienter_med_kreft,128,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4036,40,2025,personer_pa_blodtrykksmedisin,404,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4036,40,2026,pasienter_med_hjerte_karsykdom,305,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4036,40,2026,pasienter_med_kreft,131,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4036,40,2026,personer_pa_blodtrykksmedisin,410,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4201,42,2024,pasienter_med_hjerte_karsykdom,536,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4201,42,2024,pasienter_med_kreft,229,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4201,42,2024,personer_pa_blodtrykksmedisin,721,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4201,42,2025,pasienter_med_hjerte_karsykdom,539,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4201,42,2025,pasienter_med_kreft,230,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4201,42,2025,personer_pa_blodtrykksmedisin,724,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4201,42,2026,pasienter_med_hjerte_karsykdom,551,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4201,42,2026,pasienter_med_kreft,236,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4201,42,2026,personer_pa_blodtrykksmedisin,741,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4202,42,2024,pasienter_med_hjerte_karsykdom,1963,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4202,42,2024,pasienter_med_kreft,839,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4202,42,2024,personer_pa_blodtrykksmedisin,2637,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4202,42,2025,pasienter_med_hjerte_karsykdom,2048,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4202,42,2025,pasienter_med_kreft,876,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4202,42,2025,personer_pa_blodtrykksmedisin,2752,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4202,42,2026,pasienter_med_hjerte_karsykdom,2110,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4202,42,2026,pasienter_med_kreft,903,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4202,42,2026,personer_pa_blodtrykksmedisin,2836,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4203,42,2024,pasienter_med_hjerte_karsykdom,3644,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4203,42,2024,pasienter_med_kreft,1559,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4203,42,2024,personer_pa_blodtrykksmedisin,4897,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4203,42,2025,pasienter_med_hjerte_karsykdom,3753,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4203,42,2025,pasienter_med_kreft,1605,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,4203,42,2025,personer_pa_blodtrykksmedisin,5043,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,4203,42,2026,pasienter_med_hjerte_karsykdom,3847,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,4203,42,2026,pasienter_med_kreft,1646,personer,2026-06-01
