dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
service_volume,fhi_kpr_001,kommunal_omsorg,3905,39,2025,mottar_tjeneste_per_dag,5197,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3905,39,2026,ansatte_legger_og_sykepleiere,1057,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3905,39,2026,ansatte_legger_og_sykepleiere,268,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3905,39,2026,ansatte_legger_og_sykepleiere,250,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3905,39,2026,mottar_tjeneste_per_dag,5285,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3907,39,2024,ansatte_legger_og_sykepleiere,1150,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3907,39,2024,ansatte_legger_og_sykepleiere,291,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3907,39,2024,ansatte_legger_og_sykepleiere,273,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3907,39,2024,mottar_tjeneste_per_dag,5750,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3907,39,2025,ansatte_legger_og_sykepleiere,1171,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3907,39,2025,ansatte_legger_og_sykepleiere,297,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3907,39,2025,ansatte_legger_og_sykepleiere,277,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3907,39,2025,mottar_tjeneste_per_dag,5854,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3907,39,2026,ansatte_legger_og_sykepleiere,1188,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3907,39,2026,ansatte_legger_og_sykepleiere,301,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3907,39,2026,ansatte_legger_og_sykepleiere,281,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3907,39,2026,mottar_tjeneste_per_dag,5939,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3909,39,2024,ansatte_legger_og_sykepleiere,854,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3909,39,2024,ansatte_legger_og_sykepleiere,216,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3909,39,2024,ansatte_legger_og_sykepleiere,202,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3909,39,2024,mottar_tjeneste_per_dag,4269,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3909,39,2025,ansatte_legger_og_sykepleiere,865,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3909,39,2025,ansatte_legger_og_sykepleiere,219,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3909,39,2025,ansatte_legger_og_sykepleiere,205,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3909,39,2025,mottar_tjeneste_per_dag,4326,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3909,39,2026,ansatte_legger_og_sykepleiere,876,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3909,39,2026,ansatte_legger_og_sykepleiere,222,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3909,39,2026,ansatte_legger_og_sykepleiere,208,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3909,39,2026,mottar_tjeneste_per_dag,4382,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3911,39,2024,ansatte_legger_og_sykepleiere,486,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3911,39,2024,ansatte_legger_og_sykepleiere,123,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3911,39,2024,ansatte_legger_og_sykepleiere,115,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3911,39,2024,mottar_tjeneste_per_dag,2433,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3911,39,2025,ansatte_legger_og_sykepleiere,493,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3911,39,2025,ansatte_legger_og_sykepleiere,125,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3911,39,2025,ansatte_legger_og_sykepleiere,117,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3911,39,2025,mottar_tjeneste_per_dag,2463,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,3911,39,2026,ansatte_legger_og_sykepleiere,501,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,3911,39,2026,ansatte_legger_og_sykepleiere,127,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,3911,39,2026,ansatte_legger_og_sykepleiere,119,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,3911,39,2026,mottar_tjeneste_per_dag,2503,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4001,40,2024,ansatte_legger_og_sykepleiere,712,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4001,40,2024,ansatte_legger_og_sykepleiere,180,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4001,40,2024,ansatte_legger_og_sykepleiere,169,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4001,40,2024,mottar_tjeneste_per_dag,3561,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4001,40,2025,ansatte_legger_og_sykepleiere,721,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4001,40,2025,ansatte_legger_og_sykepleiere,183,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4001,40,2025,ansatte_legger_og_sykepleiere,171,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4001,40,2025,mottar_tjeneste_per_dag,3606,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4001,40,2026,ansatte_legger_og_sykepleiere,731,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4001,40,2026,ansatte_legger_og_sykepleiere,185,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4001,40,2026,ansatte_legger_og_sykepleiere,173,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4001,40,2026,mottar_tjeneste_per_dag,3656,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4003,40,2024,ansatte_legger_og_sykepleiere,1093,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4003,40,2024,ansatte_legger_og_sykepleiere,277,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4003,40,2024,ansatte_legger_og_sykepleiere,259,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4003,40,2024,mottar_tjeneste_per_dag,5467,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4003,40,2025,ansatte_legger_og_sykepleiere,1109,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4003,40,2025,ansatte_legger_og_sykepleiere,281,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4003,40,2025,ansatte_legger_og_sykepleiere,263,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4003,40,2025,mottar_tjeneste_per_dag,5545,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4003,40,2026,ansatte_legger_og_sykepleiere,1121,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4003,40,2026,ansatte_legger_og_sykepleiere,284,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4003,40,2026,ansatte_legger_og_sykepleiere,266,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4003,40,2026,mottar_tjeneste_per_dag,5604,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4005,40,2024,ansatte_legger_og_sykepleiere,180,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4005,40,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4005,40,2024,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4005,40,2024,mottar_tjeneste_per_dag,902,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4005,40,2025,ansatte_legger_og_sykepleiere,183,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4005,40,2025,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4005,40,2025,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4005,40,2025,mottar_tjeneste_per_dag,915,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4005,40,2026,ansatte_legger_og_sykepleiere,186,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4005,40,2026,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4005,40,2026,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4005,40,2026,mottar_tjeneste_per_dag,928,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4010,40,2024,ansatte_legger_og_sykepleiere,40,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4010,40,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4010,40,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4010,40,2024,mottar_tjeneste_per_dag,202,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4010,40,2025,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4010,40,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4010,40,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4010,40,2025,mottar_tjeneste_per_dag,204,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4010,40,2026,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4010,40,2026,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4010,40,2026,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4010,40,2026,mottar_tjeneste_per_dag,205,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4012,40,2024,ansatte_legger_og_sykepleiere,244,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4012,40,2024,ansatte_legger_og_sykepleiere,62,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4012,40,2024,ansatte_legger_og_sykepleiere,58,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4012,40,2024,mottar_tjeneste_per_dag,1220,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4012,40,2025,ansatte_legger_og_sykepleiere,247,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4012,40,2025,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4012,40,2025,ansatte_legger_og_sykepleiere,59,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4012,40,2025,mottar_tjeneste_per_dag,1236,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4012,40,2026,ansatte_legger_og_sykepleiere,249,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4012,40,2026,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4012,40,2026,ansatte_legger_og_sykepleiere,59,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4012,40,2026,mottar_tjeneste_per_dag,1245,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4014,40,2024,ansatte_legger_og_sykepleiere,180,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4014,40,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4014,40,2024,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4014,40,2024,mottar_tjeneste_per_dag,902,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4014,40,2025,ansatte_legger_og_sykepleiere,182,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4014,40,2025,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4014,40,2025,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4014,40,2025,mottar_tjeneste_per_dag,911,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4014,40,2026,ansatte_legger_og_sykepleiere,183,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4014,40,2026,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4014,40,2026,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4014,40,2026,mottar_tjeneste_per_dag,914,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4016,40,2024,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4016,40,2024,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4016,40,2024,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4016,40,2024,mottar_tjeneste_per_dag,356,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4016,40,2025,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4016,40,2025,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4016,40,2025,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4016,40,2025,mottar_tjeneste_per_dag,358,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4016,40,2026,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4016,40,2026,ansatte_legger_og_sykepleiere,18,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4016,40,2026,ansatte_legger_og_sykepleiere,17,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4016,40,2026,mottar_tjeneste_per_dag,361,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4018,40,2024,ansatte_legger_og_sykepleiere,115,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4018,40,2024,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4018,40,2024,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4018,40,2024,mottar_tjeneste_per_dag,575,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4018,40,2025,ansatte_legger_og_sykepleiere,117,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4018,40,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4018,40,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4018,40,2025,mottar_tjeneste_per_dag,583,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4018,40,2026,ansatte_legger_og_sykepleiere,117,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4018,40,2026,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4018,40,2026,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4018,40,2026,mottar_tjeneste_per_dag,586,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4020,40,2024,ansatte_legger_og_sykepleiere,194,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4020,40,2024,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4020,40,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4020,40,2024,mottar_tjeneste_per_dag,968,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4020,40,2025,ansatte_legger_og_sykepleiere,200,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4020,40,2025,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4020,40,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4020,40,2025,mottar_tjeneste_per_dag,998,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4020,40,2026,ansatte_legger_og_sykepleiere,202,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4020,40,2026,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4020,40,2026,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4020,40,2026,mottar_tjeneste_per_dag,1010,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4022,40,2024,ansatte_legger_og_sykepleiere,53,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4022,40,2024,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4022,40,2024,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4022,40,2024,mottar_tjeneste_per_dag,267,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4022,40,2025,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4022,40,2025,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4022,40,2025,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4022,40,2025,mottar_tjeneste_per_dag,270,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4022,40,2026,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4022,40,2026,ansatte_legger_og_sykepleiere,14,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4022,40,2026,ansatte_legger_og_sykepleiere,13,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4022,40,2026,mottar_tjeneste_per_dag,270,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4024,40,2024,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4024,40,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4024,40,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4024,40,2024,mottar_tjeneste_per_dag,147,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4024,40,2025,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4024,40,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4024,40,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4024,40,2025,mottar_tjeneste_per_dag,150,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4024,40,2026,ansatte_legger_og_sykepleiere,30,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4024,40,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4024,40,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4024,40,2026,mottar_tjeneste_per_dag,151,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4026,40,2024,ansatte_legger_og_sykepleiere,101,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4026,40,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4026,40,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4026,40,2024,mottar_tjeneste_per_dag,505,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4026,40,2025,ansatte_legger_og_sykepleiere,102,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4026,40,2025,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4026,40,2025,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4026,40,2025,mottar_tjeneste_per_dag,509,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4026,40,2026,ansatte_legger_og_sykepleiere,103,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4026,40,2026,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4026,40,2026,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4026,40,2026,mottar_tjeneste_per_dag,513,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4028,40,2024,ansatte_legger_og_sykepleiere,45,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4028,40,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4028,40,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4028,40,2024,mottar_tjeneste_per_dag,226,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4028,40,2025,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4028,40,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4028,40,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4028,40,2025,mottar_tjeneste_per_dag,230,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4028,40,2026,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4028,40,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4028,40,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4028,40,2026,mottar_tjeneste_per_dag,231,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4030,40,2024,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4030,40,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4030,40,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4030,40,2024,mottar_tjeneste_per_dag,137,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4030,40,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4030,40,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4030,40,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4030,40,2025,mottar_tjeneste_per_dag,139,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4030,40,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4030,40,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4030,40,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4030,40,2026,mottar_tjeneste_per_dag,143,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4032,40,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4032,40,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4032,40,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4032,40,2024,mottar_tjeneste_per_dag,118,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4032,40,2025,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4032,40,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4032,40,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4032,40,2025,mottar_tjeneste_per_dag,119,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4032,40,2026,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4032,40,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4032,40,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4032,40,2026,mottar_tjeneste_per_dag,122,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4034,40,2024,ansatte_legger_og_sykepleiere,42,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4034,40,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4034,40,2024,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4034,40,2024,mottar_tjeneste_per_dag,209,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4034,40,2025,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4034,40,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,4034,40,2025,ansatte_legger_og_sykepleiere,10,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,4034,40,2025,mottar_tjeneste_per_dag,214,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,4034,40,2026,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,4034,40,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
