helseforetak,helseregion,metric,metric_label,period,value,unit,source_id,last_updated
Sykehuset Østfold HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,155,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,18,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,34,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,638,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,95,%,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,44277,opphold,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,5858,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,683,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1051,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,709,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2024,492,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,143,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,12,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2024,59,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2024,706,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,72,%,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,32440,opphold,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2024,5593,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2024,603,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1054,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,811,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_somatikk,Senger - somatikk,2025,469,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,143,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,12,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_rus,Senger - rusbehandling (TSB),2025,53,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,senger_totalt,Senger - totalt,2025,677,senger,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,77,%,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,37722,opphold,ssb_13942,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_totalt,Årsverk - totalt,2025,5484,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_legespesialister,Årsverk - legespesialister,2025,622,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_sykepleiere,Årsverk - sykepleiere,2025,971,årsverk,ssb_13953,2026-06-18
Helse Møre og Romsdal HF,Helse Midt-Norge,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,811,årsverk,ssb_13953,2026-06-18
